INDICE   | OPERACAO             | RESULTADO            | ARG1                 | ARG2                 | LINHA 
----------------------------------------------------------------------------------------------------------
0        | FUNCTION_START       | proc                 | -                    | -                    | 4     
1        | FUNCTION_END         | proc                 | -                    | -                    | 4     
2        | ASSIGN               | a                    | 1                    | -                    | 6     
3        | LT                   | t0                   | a                    | 1                    | 7     
4        | JUMP_IF_FALSE        | L0                   | t0                   | -                    | 7     
5        | ASSIGN               | a                    | 12                   | -                    | 8     
6        | JUMP                 | L1                   | -                    | -                    | 7     
7        | LABEL                | L0                   | -                    | -                    | 7     
8        | LABEL                | L1                   | -                    | -                    | 7     
9        | ASSIGN               | a                    | 2                    | -                    | 11    
10       | ASSIGN               | b                    | 10                   | -                    | 12    
11       | ASSIGN               | c                    | 11                   | -                    | 13    
12       | ADD                  | t1                   | b                    | c                    | 14    
13       | ASSIGN               | a                    | t1                   | -                    | 14    
14       | ASSIGN               | d                    | true                 | -                    | 15    
15       | ASSIGN               | e                    | false                | -                    | 16    
16       | ASSIGN               | f                    | true                 | -                    | 17    
17       | WRITE                | -                    | b                    | -                    | 18    
18       | JUMP_IF_FALSE        | L2                   | d                    | -                    | 19    
19       | ASSIGN               | a                    | 20                   | -                    | 21    
20       | MUL                  | t2                   | 10                   | c                    | 22    
21       | ASSIGN               | b                    | t2                   | -                    | 22    
22       | DIV                  | t3                   | a                    | b                    | 23    
23       | ASSIGN               | c                    | t3                   | -                    | 23    
24       | JUMP                 | L3                   | -                    | -                    | 19    
25       | LABEL                | L2                   | -                    | -                    | 19    
26       | LABEL                | L3                   | -                    | -                    | 19    
27       | LABEL                | L4                   | -                    | -                    | 25    
28       | GT                   | t4                   | a                    | 1                    | 25    
29       | JUMP_IF_FALSE        | L5                   | t4                   | -                    | 25    
30       | GT                   | t5                   | b                    | 10                   | 27    
31       | JUMP_IF_FALSE        | L6                   | t5                   | -                    | 27    
32       | ASSIGN               | b                    | 2                    | -                    | 28    
33       | JUMP                 | L7                   | -                    | -                    | 27    
34       | LABEL                | L6                   | -                    | -                    | 27    
35       | LABEL                | L7                   | -                    | -                    | 27    
36       | SUB                  | t6                   | a                    | 1                    | 29    
37       | ASSIGN               | a                    | t6                   | -                    | 29    
38       | JUMP                 | L4                   | -                    | -                    | 25    
39       | LABEL                | L5                   | -                    | -                    | 25    
